Date-Time,NotaAcumulada,PresençaAcumulada,
4-Dec-12-7:30:00,0,3.03
7-Dec-12-10:20:00,0.33,6.06
11-Dec-12-7:30:00,0.33,9.09
14-Dec-12-10:20:00,0.78,12.12
18-Dec-12-7:30:00,0.78,15.15
21-Dec-12-10:20:00,0.78,18.18
25-Dec-12-7:30:00,0.78,18.18
28-Dec-12-10:20:00,0.78,18.18
01-Jan-13-7:30:00,0.78,18.18
04-Jan-13-10:20:00,0.78,18.18
08-Jan-13-7:30:00,0.78,18.18
11-Jan-13-10:20:00,0.78,18.18
15-Jan-13-7:30:00,0.78,18.18
18-Jan-13-10:20:00,0.78,18.18
22-Jan-13-7:30:00,0.78,18.18
25-Jan-13-7:30:00,0.78,18.18
29-Jan-13-7:30:00,0.78,18.18
01-Feb-13-7:30:00,0.78,18.18
05-Feb-13-7:30:00,0.78,21.21
08-Feb-13-7:30:00,0.78,24.24
15-Feb-13-7:30:00,0.78,27.27
19-Feb-13-7:30:00,0.78,30.3
22-Feb-13-10:20:00,1.18,33.33
26-Feb-13-7:30:00,1.18,36.36
01-Mar-13-10:20:00,1.18,39.39
05-Mar-13-10:20:00,1.18,42.42
08-Mar-13-7:30:00,2.18,45.45
12-Mar-13-10:20:00,2.78,48.48
15-Mar-13-7:30:00,2.78,48.48
19-Mar-13-10:20:00,2.78,48.48
22-Mar-13-7:30:00,2.78,48.48
27-Mar-13-10:20:00,4.18,51.51
02-Apr-13-7:30:00,4.18,54.54
05-Apr-13-10:20:00,4.18,57.57
09-Apr-13-7:30:00,4.28,60.6
12-Apr-13-10:20:00,4.48,63.63
16-Apr-13-7:30:00,5.08,66.66
19-Apr-13-7:30:00,5.08,69.69
23-Apr-13-10:20:00,5.78,72.72
26-Apr-13-7:30:00,5.78,75.75
30-Apr-13-10:20:00,6.68,78.78
03-May-13-10:20:00,7.68,78.78
07-May-13-7:30:00,7.68,81.81
10-May-13-10:20:00,7.88,84.84
14-May-13-7:30:00,7.88,87.87
17-May-13-10:20:00,7.88,90.90
